Scenario,L2,L6,L3,L5,L1
1️⃣ N/N,114078,89570,89334,120084,127770
2️⃣ base/gap,24127,50424,8053,9451,26708
3️⃣ base/base,3638109,3594196,3614673,3645842,3656425
4️⃣ gap/N,2035,581,399,1233,437
5️⃣ gap/base,17350,13220,12398,2318,554
6️⃣ N/base,347868,366840,375150,343403,342739
7️⃣ base/N,309192,327942,348608,316148,288235
8️⃣ N/gap,113,5621,98,245,1135
